unit,hlth_pb,sex,time,BE,BG,CZ,DK,DE,EE,IE,EL,ES,FR,HR,IT,CY,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,IS,CH,UK,TR
PC,PB1040,F,2011,23.3 u,: u,17.4 u,24 u,: u,: u,35.1,: u,38.4,35.3 u,: u,12.4,: u,: u,: u,36.6,: u,: u,24.7 u,34.7 u,22.4 u,26.1,: u,25 u,: u,44.9,38.2,: u,20.4 u,33.7,7.2
PC,PB1040,M,2011,16 u,: u,: u,: u,: u,: u,: u,: u,30.1,29.3 u,: u,5.6 u,: u,: u,: u,38.2 u,: u,: u,21.2 u,: u,11.7 u,: u,: u,18 u,: u,29.1,18.3 u,: u,25 u,26.2,10.7
PC,PB1040,T,2011,19.6,: u,10.7 u,19.1,14.2,: u,27.5,: u,34.8,32.6,: u,8.8,: u,: u,: u,37.3,11.6 u,: u,23.3 u,25.5,17.0,22.3,17.9 u,20.6 u,: u,36.7,29.7,: u,22.3,30.4,8.8
PC,PB1041,F,2011,53.8,39.1,27.4,49.1,30.5,51.0,56.7,31.0,47.4,51.5,33.1 u,25.0,52.3,46.1,53.0,49.7,33.6,24.4,47.1,23.9,43.6,29.6,19.7,49.3,27.3,58.0,58.7,62.9,42.3,49.7,15.0
PC,PB1041,M,2011,40.4,21.0,21.1,37.8,29.1,31.8,44.4,25.9,38.7,44.8,18.3 u,15.3,38.7,28.3,38.6,49.9,23.6,30.1,39.2,25.2,31.8,20.2,20.3,28.3,19.6,41.0,44.6,40.0,47.3,44.6,19.1
PC,PB1041,T,2011,47.0,29.7,24.2,43.3,29.8,41.3,50.6,28.4,43.0,48.1,25.8,20.2,45.9,37.2,45.9,49.8,28.4,27.2,43.1,24.6,37.6,24.7,20.0,38.4,23.3,49.6,51.4,51.5,44.9,47.1,17.1
PC,PB1070,F,2011,20.4 u,: u,19.2 u,24.4 u,: u,: u,21.1,: u,43.2,40 u,: u,14.5 u,: u,: u,: u,35 u,: u,: u,23.3 u,: u,18.7 u,25.7,: u,25 u,: u,42.5,38.3,43.3,25.8 u,25.8,5.9
PC,PB1070,M,2011,14.1 u,: u,5.2 u,: u,: u,: u,19.5,: u,25.6,: u,: u,8.7 u,: u,: u,: u,: u,: u,: u,19.9 u,: u,8.3 u,: u,: u,25.4 u,: u,22.1,28.2,: u,37.9,25.0,7.9
PC,PB1070,T,2011,17.8,: u,11.3 u,21.7,: u,: u,20.3,: u,35.3,33.8,: u,11.2,17.9 u,: u,: u,32.1 u,: u,: u,22.1 u,17.5 u,13.2 u,18.0,: u,25.2 u,: u,33.0,34.0,40.9,32.5,25.4,6.8
PC,PB1071,F,2011,54.5,39.1,27.5,49.9,31.1,51.3,57.6,31.1,47.4,50.5,33.1 u,24.7,52.8,45.4,52.9,49.3,33.8,24.7,47.4,25.8,43.5,29.7,20.2,50.4,27.6,58.2,59.2,62.2,41.6,49.9,15.3
PC,PB1071,M,2011,40.0,21.2,21.4,37.2,28.6,31.4,44.8,26.0,39.0,44.7,17.9 u,15.1,38.8,27.6,38.9,49.2,23.6,29.5,39.1,24.6,31.8,21.0,20.4,27.7,19.9,41.5,43.8,37.5,46.7,44.6,19.4
PC,PB1071,T,2011,47.0,29.8,24.4,43.3,29.9,41.3,51.3,28.6,43.1,47.6,25.5,20.0,46.2,36.4,46.0,49.2,28.5,27.1,43.2,25.2,37.6,25.2,20.3,38.5,23.6,49.8,51.2,49.4,44.2,47.2,17.4
